epochs,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
388,338,12,25,9
389,358,12,5,9
390,340,8,23,13
391,336,12,27,9
392,333,12,30,9
393,343,12,20,9
394,342,6,21,15
395,309,7,54,14
396,320,10,43,11
397,335,11,28,10
398,343,8,20,13
399,328,9,35,12
